Name,Verein,Position,Einsatz,Alter,Vorlagen,Elfmetertor,Tore,Nationalitaet,SpielMinuten,ShotOnTarget,AbgefangeneBaelle,AbgewehrteElfmeter,GesamteElfmeter,AbgewehrteBaelle,Balleroberungen,BallVerluste,Fouls,CleanSheet,SuccessfulDribblings,TotalDribblings,ErrorGegentor,FlankenGeblockt,GesamteFlanken,GeklaerteBaelle,GrosschancenKreiert,GrossChancenVereitelt,GesamteChancen,GewonneneLuftkaempfe,GesamteLuftkaempfe,Paraden,PassCompleted,TotalPass,TotalShots,SuccessfulTackles,TotalTackles,TorschussVorlagen,GewonneneZweikaempfe,GesamteZweikaempfe,Value
Stefan Ilsanker,RB Leipzig,Defensives Mittelfeld,19.0,NULL,NULL,NULL,NULL,NULL,1010.0,NULL,19.0,NULL,NULL,NULL,16.0,NULL,20.0,NULL,NULL,NULL,1.0,NULL,NULL,41.0,NULL,NULL,NULL,34.0,54.0,NULL,366.0,465.0,NULL,16.0,34.0,NULL,69.0,119.0,4.5
Pirmin Schwegler,Hannover 96,Defensives Mittelfeld,27.0,NULL,NULL,NULL,NULL,NULL,2182.0,NULL,40.0,NULL,NULL,NULL,37.0,23.0,45.0,NULL,13.0,21.0,NULL,NULL,NULL,54.0,NULL,NULL,NULL,34.0,59.0,NULL,924.0,1201.0,12.0,37.0,91.0,38.0,146.0,264.0,NULL
Andre Hoffmann,Fortuna Düsseldorf,Innenverteidiger,13.0,NULL,NULL,NULL,NULL,NULL,1131.0,NULL,20.0,NULL,NULL,NULL,14.0,NULL,15.0,NULL,NULL,NULL,NULL,NULL,NULL,42.0,NULL,NULL,NULL,22.0,49.0,NULL,431.0,493.0,NULL,14.0,38.0,NULL,47.0,109.0,NULL
Patrick Erras,1. FC Nürnberg,Defensives Mittelfeld,19.0,NULL,NULL,NULL,NULL,NULL,1317.0,NULL,23.0,NULL,NULL,NULL,11.0,NULL,9.0,NULL,NULL,NULL,NULL,NULL,NULL,44.0,NULL,NULL,NULL,46.0,68.0,NULL,373.0,467.0,8.0,11.0,27.0,8.0,65.0,108.0,NULL
Ewerton,1. FC Nürnberg,Innenverteidiger,18.0,NULL,NULL,NULL,NULL,NULL,1449.0,NULL,25.0,NULL,NULL,NULL,20.0,NULL,17.0,NULL,10.0,11.0,1.0,NULL,NULL,106.0,NULL,NULL,NULL,58.0,82.0,NULL,508.0,604.0,9.0,20.0,30.0,NULL,94.0,145.0,NULL
David Abraham,Eintracht Frankfurt,Innenverteidiger,17.0,NULL,NULL,NULL,NULL,NULL,1510.0,NULL,26.0,NULL,NULL,NULL,14.0,NULL,11.0,NULL,NULL,NULL,NULL,NULL,NULL,60.0,NULL,NULL,NULL,40.0,61.0,NULL,512.0,666.0,NULL,14.0,35.0,NULL,76.0,126.0,NULL
Benjamin Stambouli,FC Schalke 04,Innenverteidiger,21.0,NULL,NULL,NULL,NULL,NULL,1902.0,NULL,32.0,NULL,NULL,NULL,31.0,11.0,23.0,NULL,8.0,11.0,2.0,NULL,NULL,60.0,NULL,NULL,NULL,18.0,39.0,NULL,759.0,994.0,NULL,31.0,72.0,9.0,91.0,168.0,10.0
Marcin Kaminski,Fortuna Düsseldorf,Innenverteidiger,27.0,NULL,NULL,NULL,NULL,NULL,2581.0,NULL,42.0,NULL,NULL,NULL,13.0,NULL,7.0,NULL,NULL,NULL,2.0,NULL,NULL,104.0,NULL,NULL,NULL,48.0,88.0,NULL,978.0,1166.0,8.0,13.0,22.0,7.0,75.0,125.0,NULL
Robert Bauer,1. FC Nürnberg,Rechtsverteidiger,22.0,NULL,NULL,NULL,NULL,NULL,1816.0,NULL,29.0,NULL,NULL,NULL,31.0,NULL,19.0,NULL,NULL,NULL,NULL,NULL,NULL,66.0,NULL,NULL,NULL,14.0,40.0,NULL,584.0,819.0,8.0,31.0,68.0,12.0,85.0,156.0,NULL
Karim Rekik,Hertha BSC,Innenverteidiger,24.0,NULL,NULL,NULL,NULL,NULL,2198.0,NULL,35.0,NULL,NULL,NULL,22.0,NULL,16.0,NULL,NULL,NULL,NULL,NULL,NULL,85.0,NULL,NULL,NULL,50.0,90.0,NULL,1032.0,1172.0,NULL,22.0,40.0,NULL,111.0,179.0,15.0
Matthias Ostrzolek,Hannover 96,Linksverteidiger,18.0,NULL,NULL,NULL,NULL,NULL,1581.0,NULL,25.0,NULL,NULL,NULL,18.0,11.0,13.0,NULL,NULL,NULL,2.0,NULL,NULL,38.0,NULL,NULL,NULL,10.0,27.0,NULL,564.0,755.0,NULL,18.0,45.0,8.0,71.0,124.0,NULL
Adam Bodzek,Fortuna Düsseldorf,Defensives Mittelfeld,21.0,NULL,NULL,NULL,NULL,NULL,1678.0,NULL,26.0,NULL,NULL,NULL,31.0,NULL,33.0,NULL,NULL,NULL,NULL,NULL,NULL,39.0,NULL,NULL,NULL,33.0,54.0,NULL,583.0,690.0,NULL,31.0,69.0,8.0,120.0,206.0,NULL
Julian Baumgartlinger,Bayer 04 Leverkusen,Defensives Mittelfeld,21.0,NULL,NULL,NULL,NULL,NULL,1667.0,NULL,25.0,NULL,NULL,NULL,30.0,24.0,19.0,NULL,15.0,23.0,1.0,NULL,NULL,20.0,NULL,NULL,NULL,26.0,50.0,NULL,1233.0,1378.0,NULL,30.0,77.0,9.0,112.0,202.0,NULL
Makoto Hasebe,Eintracht Frankfurt,Innenverteidiger,28.0,NULL,NULL,NULL,NULL,NULL,2697.0,NULL,39.0,NULL,NULL,NULL,34.0,NULL,17.0,NULL,NULL,NULL,3.0,NULL,NULL,97.0,NULL,NULL,NULL,32.0,71.0,NULL,1242.0,1459.0,NULL,34.0,69.0,7.0,119.0,197.0,NULL
Niklas Moisander,SV Werder Bremen,Innenverteidiger,30.0,NULL,NULL,NULL,NULL,NULL,2835.0,NULL,40.0,NULL,NULL,NULL,23.0,13.0,34.0,NULL,11.0,18.0,1.0,NULL,NULL,136.0,NULL,NULL,NULL,47.0,86.0,NULL,1672.0,1941.0,8.0,23.0,61.0,12.0,104.0,214.0,NULL
Kevin Vogt,TSG 1899 Hoffenheim,Innenverteidiger,28.0,NULL,NULL,NULL,NULL,NULL,2540.0,NULL,35.0,NULL,NULL,NULL,16.0,NULL,22.0,NULL,NULL,NULL,2.0,NULL,NULL,99.0,NULL,NULL,NULL,38.0,62.0,NULL,1656.0,1855.0,NULL,16.0,45.0,6.0,75.0,146.0,12.0
Tobias Strobl,B. Mönchengladbach,Defensives Mittelfeld,29.0,NULL,NULL,NULL,NULL,NULL,2431.0,NULL,33.0,NULL,NULL,NULL,17.0,11.0,26.0,NULL,NULL,NULL,1.0,NULL,NULL,32.0,4.0,NULL,NULL,37.0,76.0,NULL,1339.0,1488.0,8.0,17.0,49.0,15.0,96.0,188.0,7.0
Sebastian Langkamp,SV Werder Bremen,Innenverteidiger,21.0,NULL,NULL,NULL,NULL,NULL,1520.0,NULL,20.0,NULL,NULL,NULL,16.0,NULL,11.0,NULL,NULL,NULL,1.0,NULL,NULL,77.0,NULL,NULL,NULL,41.0,73.0,NULL,859.0,969.0,10.0,16.0,31.0,NULL,81.0,132.0,NULL
Mijat Gacinovic,Eintracht Frankfurt,Offensives Mittelfeld,29.0,NULL,NULL,NULL,NULL,NULL,1760.0,NULL,23.0,NULL,NULL,NULL,21.0,52.0,20.0,NULL,28.0,60.0,NULL,NULL,NULL,NULL,3.0,NULL,NULL,11.0,40.0,NULL,429.0,613.0,21.0,21.0,59.0,19.0,112.0,238.0,11.0
Stefan Posch,TSG 1899 Hoffenheim,Innenverteidiger,17.0,NULL,NULL,NULL,NULL,NULL,1499.0,NULL,19.0,NULL,NULL,NULL,30.0,NULL,31.0,NULL,NULL,NULL,NULL,NULL,NULL,54.0,NULL,NULL,NULL,40.0,69.0,NULL,880.0,1001.0,NULL,30.0,53.0,NULL,95.0,171.0,5.5
Andreas Beck,VfB Stuttgart,Rechtsverteidiger,24.0,NULL,NULL,NULL,NULL,NULL,1872.0,NULL,23.0,NULL,NULL,NULL,20.0,13.0,24.0,NULL,9.0,12.0,NULL,NULL,NULL,48.0,3.0,NULL,NULL,25.0,50.0,NULL,602.0,854.0,12.0,20.0,53.0,15.0,102.0,179.0,NULL
Sebastian Rudy,FC Schalke 04,Defensives Mittelfeld,21.0,NULL,NULL,NULL,NULL,NULL,1455.0,NULL,14.0,NULL,NULL,NULL,27.0,18.0,28.0,NULL,5.0,12.0,NULL,NULL,NULL,13.0,2.0,NULL,NULL,NULL,NULL,NULL,528.0,665.0,NULL,27.0,76.0,13.0,75.0,159.0,9.0
Enrico Valentini,1. FC Nürnberg,Rechtsverteidiger,15.0,NULL,NULL,NULL,NULL,NULL,1373.0,NULL,13.0,NULL,NULL,NULL,26.0,20.0,11.0,NULL,9.0,19.0,NULL,NULL,NULL,49.0,NULL,NULL,NULL,22.0,34.0,NULL,499.0,770.0,8.0,26.0,62.0,24.0,87.0,148.0,NULL
Dennis Aogo,VfB Stuttgart,Linksverteidiger,15.0,NULL,NULL,NULL,NULL,NULL,1069.0,NULL,9.0,NULL,NULL,NULL,9.0,NULL,9.0,NULL,NULL,NULL,NULL,NULL,NULL,17.0,2.0,NULL,NULL,NULL,NULL,NULL,473.0,575.0,10.0,9.0,23.0,15.0,37.0,66.0,NULL
Ramazan Özcan,Bayer 04 Leverkusen,Torhüter,2.0,NULL,NULL,NULL,NULL,NULL,193.0,NULL,NULL,1.0,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fabian Bredlow,1. FC Nürnberg,Torhüter,13.0,NULL,NULL,NULL,NULL,NULL,1194.0,63.0,NULL,1.0,2.0,34.0,NULL,NULL,NULL,2.0,NULL,NULL,NULL,6.0,6.0,NULL,NULL,2.0,14.0,NULL,NULL,32.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Gregor Kobel,FC Augsburg,Torhüter,17.0,NULL,NULL,NULL,NULL,NULL,1565.0,101.0,NULL,1.0,3.0,58.0,NULL,NULL,NULL,3.0,NULL,NULL,NULL,5.0,5.0,NULL,NULL,17.0,42.0,NULL,NULL,46.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.0
Alexander Nübel,FC Schalke 04,Torhüter,18.0,NULL,NULL,NULL,NULL,NULL,1696.0,87.0,NULL,1.0,4.0,58.0,NULL,NULL,NULL,4.0,NULL,NULL,NULL,8.0,8.0,NULL,NULL,7.0,28.0,NULL,NULL,45.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.0
Rune Jarstein,Hertha BSC,Torhüter,31.0,NULL,NULL,NULL,NULL,NULL,2924.0,148.0,NULL,1.0,4.0,102.0,NULL,NULL,NULL,8.0,NULL,NULL,NULL,28.0,29.0,NULL,NULL,20.0,47.0,NULL,NULL,74.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lukás Hrádecky,Bayer 04 Leverkusen,Torhüter,32.0,NULL,NULL,NULL,NULL,NULL,3076.0,130.0,NULL,1.0,4.0,84.0,NULL,NULL,NULL,9.0,NULL,NULL,NULL,17.0,17.0,NULL,NULL,10.0,34.0,NULL,NULL,66.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Koen Casteels,VfL Wolfsburg,Torhüter,26.0,NULL,NULL,NULL,NULL,NULL,2462.0,120.0,NULL,1.0,5.0,80.0,NULL,NULL,NULL,8.0,NULL,NULL,NULL,24.0,24.0,NULL,NULL,13.0,37.0,NULL,NULL,60.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.0
Michael Esser,Hannover 96,Torhüter,32.0,NULL,NULL,NULL,NULL,NULL,3084.0,219.0,NULL,1.0,6.0,153.0,NULL,NULL,NULL,5.0,NULL,NULL,NULL,25.0,25.0,NULL,NULL,25.0,62.0,NULL,NULL,118.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Luca Plogmann,SV Werder Bremen,Torhüter,1.0,NULL,NULL,NULL,NULL,NULL,47.0,NULL,NULL,0.0,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Yvon Mvogo,RB Leipzig,Torhüter,2.0,NULL,NULL,NULL,NULL,NULL,148.0,NULL,NULL,0.0,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Marwin Hitz,Borussia Dortmund,Torhüter,2.0,NULL,NULL,NULL,NULL,NULL,200.0,NULL,NULL,0.0,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pavao Pervan,VfL Wolfsburg,Torhüter,9.0,NULL,NULL,NULL,NULL,NULL,811.0,NULL,NULL,0.0,1.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Kevin Trapp,Eintracht Frankfurt,Torhüter,33.0,NULL,NULL,NULL,NULL,NULL,3149.0,166.0,NULL,0.0,1.0,119.0,NULL,NULL,NULL,8.0,NULL,NULL,NULL,26.0,26.0,NULL,NULL,21.0,48.0,NULL,NULL,93.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0
Thomas Kraft,Hertha BSC,Torhüter,4.0,NULL,NULL,NULL,NULL,NULL,339.0,NULL,NULL,0.0,2.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ralf Fährmann,FC Schalke 04,Torhüter,17.0,NULL,NULL,NULL,NULL,NULL,1596.0,83.0,NULL,0.0,2.0,58.0,NULL,NULL,NULL,3.0,NULL,NULL,NULL,19.0,19.0,NULL,NULL,16.0,34.0,NULL,NULL,46.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0
Christian Mathenia,1. FC Nürnberg,Torhüter,22.0,NULL,NULL,NULL,NULL,NULL,2067.0,121.0,NULL,0.0,2.0,83.0,NULL,NULL,NULL,2.0,NULL,NULL,NULL,18.0,18.0,NULL,NULL,12.0,33.0,NULL,NULL,69.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Sven Ulreich,FC Bayern München,Torhüter,9.0,NULL,NULL,NULL,NULL,NULL,809.0,NULL,NULL,0.0,3.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.5
Manuel Neuer,FC Bayern München,Torhüter,26.0,NULL,NULL,NULL,NULL,NULL,2438.0,57.0,NULL,0.0,3.0,34.0,NULL,NULL,NULL,10.0,NULL,NULL,NULL,10.0,10.0,NULL,NULL,4.0,17.0,NULL,NULL,21.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,18.0
Ron-Robert Zieler,VfB Stuttgart,Torhüter,34.0,NULL,NULL,NULL,NULL,NULL,3240.0,182.0,NULL,0.0,3.0,116.0,NULL,NULL,NULL,6.0,NULL,NULL,NULL,34.0,35.0,NULL,NULL,20.0,60.0,NULL,NULL,98.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.5
Yann Sommer,B. Mönchengladbach,Torhüter,34.0,NULL,NULL,NULL,NULL,NULL,3252.0,162.0,NULL,0.0,3.0,118.0,NULL,NULL,NULL,13.0,NULL,NULL,NULL,24.0,24.0,NULL,NULL,18.0,45.0,NULL,NULL,86.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.0
Florian Müller,1. FSV Mainz 05,Torhüter,24.0,NULL,NULL,NULL,NULL,NULL,2300.0,128.0,NULL,0.0,4.0,83.0,NULL,NULL,NULL,5.0,NULL,NULL,NULL,8.0,8.0,NULL,NULL,14.0,44.0,NULL,NULL,73.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0
Roman Bürki,Borussia Dortmund,Torhüter,32.0,NULL,NULL,NULL,NULL,NULL,3090.0,129.0,NULL,0.0,4.0,88.0,NULL,NULL,NULL,10.0,NULL,NULL,NULL,18.0,18.0,NULL,NULL,16.0,41.0,NULL,NULL,69.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.0
Jirí Pavlenka,SV Werder Bremen,Torhüter,34.0,NULL,NULL,NULL,NULL,NULL,3188.0,155.0,NULL,0.0,4.0,107.0,NULL,NULL,NULL,5.0,NULL,NULL,NULL,19.0,19.0,NULL,NULL,28.0,59.0,NULL,NULL,84.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Péter Gulácsi,RB Leipzig,Torhüter,33.0,NULL,NULL,NULL,NULL,NULL,3097.0,119.0,NULL,0.0,5.0,93.0,NULL,NULL,NULL,15.0,NULL,NULL,NULL,18.0,18.0,NULL,NULL,23.0,39.0,NULL,NULL,69.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.0
Oliver Baumann,TSG 1899 Hoffenheim,Torhüter,33.0,NULL,NULL,NULL,NULL,NULL,3186.0,170.0,NULL,0.0,6.0,119.0,NULL,NULL,NULL,5.0,NULL,NULL,NULL,11.0,14.0,NULL,NULL,16.0,48.0,NULL,NULL,94.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0
Michael Rensing,Fortuna Düsseldorf,Torhüter,32.0,NULL,NULL,NULL,NULL,NULL,3068.0,173.0,NULL,0.0,7.0,111.0,NULL,NULL,NULL,5.0,NULL,NULL,NULL,41.0,42.0,NULL,NULL,20.0,57.0,NULL,NULL,89.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Alexander Schwolow,SC Freiburg,Torhüter,33.0,NULL,NULL,NULL,NULL,NULL,3188.0,176.0,NULL,0.0,7.0,114.0,NULL,NULL,NULL,5.0,NULL,NULL,NULL,20.0,20.0,NULL,NULL,21.0,61.0,NULL,NULL,92.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.0
Andreas Luthe,FC Augsburg,Torhüter,15.0,NULL,NULL,NULL,NULL,NULL,1408.0,78.0,NULL,NULL,NULL,57.0,NULL,NULL,NULL,2.0,NULL,NULL,NULL,3.0,3.0,NULL,NULL,9.0,22.0,NULL,NULL,48.0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Dayot Upamecano,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,30.0
Aarón Martín,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20.0
Paulinho,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15.0
Leonardo Balerdi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14.0
Tyler Adams,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.0
Ignacio Camacho,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.0
Panagiotis Retsos,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13.0
Santiago Ascacíbar,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.0
Jiri Pavlenka,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.0
Marcelo Saracchi,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0
Pierre Kunde Malong,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10.0
Rabbi Matondo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.0
Dennis Geiger,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.5
Lukas Hradecky,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.0
Benjamin Hübner,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.0
Kasim Adams,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.0
Almamy Touré,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.5
Kevin Akpoguma,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.5
Lucas Torró,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.0
Jetro Willems,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0
Ömer Toprak,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0
Michaël Cuisance,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.0
Pablo Maffeo,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.5
Timothy Chandler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.0
Hamza Mendyl,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.0
Simon Falette,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.0
Philipp Lienhart,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.0
